lat,lon,"Electrical Distribution Grid"
5.0088665317747,5.6195068359375,1
5.6105189702801,5.1910400390625,1
5.4355538403586,5.2679443359375,1
5.5886511654372,5.2679443359375,1
5.4246168144123,5.2679443359375,1
5.4355538403586,5.2789306640625,1
5.5886511654372,5.2789306640625,1
5.4246168144123,5.2789306640625,1
5.3480521036867,5.3778076171875,1
5.2714778138377,5.3778076171875,1
5.2824175794406,5.3778076171875,1
5.3480521036867,5.4327392578125,1
5.358990509143,5.5316162109375,1
5.0088665317747,5.5535888671875,1
5.358990509143,5.5535888671875,1
4.9979220667563,5.5535888671875,1
4.9869774189093,5.5535888671875,1
4.9869774189093,5.5645751953125,1
5.0198108135682,5.5645751953125,1
4.7570982828807,5.5645751953125,1
5.358990509143,5.5645751953125,1
4.9979220667563,5.5645751953125,1
5.0088665317747,5.5645751953125,1
5.5886511654372,5.3009033203125,1
5.5558479278249,5.3009033203125,1
5.4136795902081,5.3009033203125,1
5.5995851701448,5.3009033203125,1
5.5449131087724,5.3009033203125,1
5.4246168144123,5.3009033203125,1
5.5777169565518,5.3009033203125,1
5.5667825438829,5.3009033203125,1
5.4246168144123,5.3118896484375,1
5.5886511654372,5.3118896484375,1
5.4136795902081,5.3118896484375,1
5.3480521036867,5.4547119140625,1
5.0307549117407,5.5755615234375,1
5.358990509143,5.5755615234375,1
5.0198108135682,5.5755615234375,1
4.7570982828807,5.5755615234375,1
5.0307549117407,5.5865478515625,1
5.358990509143,5.5865478515625,1
4.7570982828807,5.5865478515625,1
5.041698825896,5.5865478515625,1
5.3480521036867,5.4766845703125,1
5.1401857071575,5.3887939453125,1
5.3480521036867,5.3887939453125,1
5.2714778138377,5.3887939453125,1
5.2605378555095,5.3887939453125,1
5.358990509143,5.5426025390625,1
5.3480521036867,5.4656982421875,1
5.3480521036867,5.4876708984375,1
5.3480521036867,5.4986572265625,1
5.6105189702801,5.2239990234375,1
5.3480521036867,5.4217529296875,1
5.6105189702801,5.2020263671875,1
5.4355538403586,5.2569580078125,1
5.3480521036867,5.4437255859375,1
5.358990509143,5.5206298828125,1
8.2821629752596,2.9937744140625,1
8.2712910770206,2.9937744140625,1
6.7573514699074,2.9937744140625,1
6.4954412353333,2.9937744140625,1
7.4114949874077,2.9937744140625,1
6.8991606586262,2.9937744140625,1
6.7246203336962,2.9937744140625,1
6.6918869926582,2.9937744140625,1
6.4626927557148,2.9937744140625,1
6.4299421556565,2.9937744140625,1
7.226249175539,2.9937744140625,1
7.0627338355587,2.9937744140625,1
6.7464413368013,2.9937744140625,1
6.4845253117168,2.9937744140625,1
6.7682613568625,2.9937744140625,1
6.5063569221719,2.9937744140625,1
7.4223893932387,2.9937744140625,1
6.8882537558909,2.9937744140625,1
6.8773466023275,2.9937744140625,1
6.7137094644774,2.9937744140625,1
6.702798350668,2.9937744140625,1
6.440859257295,2.9937744140625,1
7.0736366721088,2.9937744140625,1
7.9449963986611,2.9937744140625,1
6.9100673101439,2.9937744140625,1
6.6809753908383,2.9937744140625,1
6.4736091517136,2.9937744140625,1
6.4190248195874,2.9937744140625,1
8.2495463812135,3.1146240234375,1
6.9864068039711,3.1146240234375,1
6.8118984353729,3.1146240234375,1
6.5500172939276,3.1146240234375,1
7.1172454399954,3.1146240234375,1
6.6700635455986,3.1146240234375,1
6.4845253117168,3.1146240234375,1
6.4954412353333,3.1146240234375,1
6.8991606586262,3.1146240234375,1
6.4626927557148,3.1146240234375,1
6.9755019218774,3.1146240234375,1
6.9645967858411,3.1146240234375,1
6.5391025581104,3.1146240234375,1
7.106343635548,3.1146240234375,1
6.9100673101439,3.1146240234375,1
6.6809753908383,3.1146240234375,1
6.4736091517136,3.1146240234375,1
7.9993971493615,3.1146240234375,1
6.9973114317332,3.1146240234375,1
6.8228070857236,3.1146240234375,1
6.5609317910121,3.1146240234375,1
6.8882537558909,3.1146240234375,1
6.8773466023275,3.1146240234375,1
8.2604188788775,3.1365966796875,1
7.9993971493615,3.1365966796875,1
7.269843330856,3.1365966796875,1
6.7682613568625,3.1365966796875,1
6.5609317910121,3.1365966796875,1
6.5063569221719,3.1365966796875,1
6.8882537558909,3.1365966796875,1
6.8773466023275,3.1365966796875,1
6.7137094644774,3.1365966796875,1
6.702798350668,3.1365966796875,1
6.4517761241115,3.1365966796875,1
6.9755019218774,3.1365966796875,1
6.9645967858411,3.1365966796875,1
6.5391025581104,3.1365966796875,1
6.5281875839515,3.1365966796875,1
7.2807412095755,3.1365966796875,1
7.106343635548,3.1365966796875,1
6.8555315442746,3.1365966796875,1
6.6809753908383,3.1365966796875,1
6.4736091517136,3.1365966796875,1
6.4954412353333,3.1365966796875,1
6.8664391983256,3.1365966796875,1
6.6918869926582,3.1365966796875,1
6.4626927557148,3.1365966796875,1
7.2371481096582,3.1365966796875,1
7.226249175539,3.1365966796875,1
6.7791709972765,3.1365966796875,1
6.5500172939276,3.1365966796875,1
6.6700635455986,3.1365966796875,1
6.4845253117168,3.1365966796875,1
8.2495463812135,3.1256103515625,1
7.2371481096582,3.1256103515625,1
6.8118984353729,3.1256103515625,1
6.5500172939276,3.1256103515625,1
7.1172454399954,3.1256103515625,1
6.8446236405642,3.1256103515625,1
6.6700635455986,3.1256103515625,1
6.4845253117168,3.1256103515625,1
7.2589451877047,3.1256103515625,1
6.833715487584,3.1256103515625,1
6.4954412353333,3.1256103515625,1
6.8991606586262,3.1256103515625,1
6.8664391983256,3.1256103515625,1
6.6918869926582,3.1256103515625,1
6.4626927557148,3.1256103515625,1
7.2480467805094,3.1256103515625,1
6.9755019218774,3.1256103515625,1
6.9645967858411,3.1256103515625,1
6.5391025581104,3.1256103515625,1
6.5281875839515,3.1256103515625,1
7.2807412095755,3.1256103515625,1
7.106343635548,3.1256103515625,1
6.9100673101439,3.1256103515625,1
6.8555315442746,3.1256103515625,1
6.6809753908383,3.1256103515625,1
6.4736091517136,3.1256103515625,1
8.2604188788775,3.1256103515625,1
7.9993971493615,3.1256103515625,1
7.269843330856,3.1256103515625,1
6.8228070857236,3.1256103515625,1
6.5609317910121,3.1256103515625,1
6.5063569221719,3.1256103515625,1
6.8882537558909,3.1256103515625,1
6.8773466023275,3.1256103515625,1
8.2386735844119,3.4442138671875,1
7.6837732862192,3.4442138671875,1
7.6511089828423,3.4442138671875,1
7.2153499785399,3.4442138671875,1
7.0409273916854,3.4442138671875,1
6.8009895369216,3.4442138671875,1
6.7900803907595,3.4442138671875,1
8.2060534030145,3.4442138671875,1
7.6184421776721,3.4442138671875,1
7.542209961663,3.4442138671875,1
7.1826508141434,3.4442138671875,1
6.6809753908383,3.4442138671875,1
6.4190248195874,3.4442138671875,1
7.825289437031,3.4442138671875,1
7.7055480934375,3.4442138671875,1
7.6293313900622,3.4442138671875,1
7.1935507974539,3.4442138671875,1
6.8228070857236,3.4442138671875,1
8.2278004888559,3.4442138671875,1
7.5966629228228,3.4442138671875,1
7.5639919711723,3.4442138671875,1
6.8882537558909,3.4442138671875,1
6.8773466023275,3.4442138671875,1
6.4517761241115,3.4442138671875,1
6.440859257295,3.4442138671875,1
8.2495463812135,3.4442138671875,1
7.6728854637142,3.4442138671875,1
7.6619973624598,3.4442138671875,1
7.2371481096582,3.4442138671875,1
7.226249175539,3.4442138671875,1
6.8118984353729,3.4442138671875,1
6.7791709972765,3.4442138671875,1
7.6075526884635,3.4442138671875,1
7.5531011036675,3.4442138671875,1
6.6700635455986,3.4442138671875,1
6.6591514573294,3.4442138671875,1
7.8470569115089,3.4442138671875,1
7.8361733165371,3.4442138671875,1
7.694660829589,3.4442138671875,1
7.6402203252477,3.4442138671875,1
7.2044505190488,3.4442138671875,1
7.0300237851397,3.4442138671875,1
6.833715487584,3.4442138671875,1
8.216927094929,3.4442138671875,1
7.5857728811365,3.4442138671875,1
7.5748825637908,3.4442138671875,1
7.13904827151,3.4442138671875,1
6.4626927557148,3.4442138671875,1
6.4299421556565,3.4442138671875,1
8.2278004888559,3.1695556640625,1
6.8882537558909,3.1695556640625,1
6.8773466023275,3.1695556640625,1
6.7137094644774,3.1695556640625,1
6.6264137382495,3.1695556640625,1
6.615500681767,3.1695556640625,1
6.4517761241115,3.1695556640625,1
7.9993971493615,3.1695556640625,1
7.0954415724921,3.1695556640625,1
6.5063569221719,3.1695556640625,1
7.106343635548,3.1695556640625,1
6.9100673101439,3.1695556640625,1
6.6809753908383,3.1695556640625,1
6.6482391264212,3.1695556640625,1
6.4736091517136,3.1695556640625,1
8.2386735844119,3.1695556640625,1
7.2153499785399,3.1695556640625,1
6.9755019218774,3.1695556640625,1
6.9645967858411,3.1695556640625,1
6.8664391983256,3.1695556640625,1
6.7246203336962,3.1695556640625,1
6.6918869926582,3.1695556640625,1
6.6045873842074,3.1695556640625,1
6.4626927557148,3.1695556640625,1
6.4954412353333,3.1695556640625,1
7.1172454399954,3.1695556640625,1
6.9209737100546,3.1695556640625,1
6.6700635455986,3.1695556640625,1
6.6591514573294,3.1695556640625,1
6.4845253117168,3.1695556640625,1
6.8118984353729,3.1695556640625,1
8.2278004888559,3.2464599609375,1
7.9667575667879,3.2464599609375,1
6.7137094644774,3.2464599609375,1
6.702798350668,3.2464599609375,1
6.6264137382495,3.2464599609375,1
6.615500681767,3.2464599609375,1
6.4517761241115,3.2464599609375,1
6.440859257295,3.2464599609375,1
7.1935507974539,3.2464599609375,1
6.5609317910121,3.2464599609375,1
6.5063569221719,3.2464599609375,1
7.1826508141434,3.2464599609375,1
6.7355309579342,3.2464599609375,1
6.5936738459615,3.2464599609375,1
6.4736091517136,3.2464599609375,1
7.9776377173126,3.2464599609375,1
7.5095348925174,3.2464599609375,1
7.0409273916854,3.2464599609375,1
6.5391025581104,3.2464599609375,1
6.5281875839515,3.2464599609375,1
7.13904827151,3.2464599609375,1
6.7246203336962,3.2464599609375,1
6.6373265532644,3.2464599609375,1
6.6045873842074,3.2464599609375,1
6.4626927557148,3.2464599609375,1
7.0300237851397,3.2464599609375,1
6.5718460489731,3.2464599609375,1
6.4954412353333,3.2464599609375,1
6.7464413368013,3.2464599609375,1
6.6700635455986,3.2464599609375,1
6.6591514573294,3.2464599609375,1
6.5827600674198,3.2464599609375,1
7.9885175782987,3.2464599609375,1
7.4986426563806,3.2464599609375,1
7.4877501476776,3.2464599609375,1
7.0518307419546,3.2464599609375,1
6.5500172939276,3.2464599609375,1
6.5172723718417,3.2464599609375,1
8.216927094929,3.3123779296875,1
7.1499492978005,3.3123779296875,1
7.13904827151,3.3123779296875,1
6.7246203336962,3.3123779296875,1
6.6918869926582,3.3123779296875,1
6.6373265532644,3.3123779296875,1
6.6045873842074,3.3123779296875,1
6.4626927557148,3.3123779296875,1
8.0102764301166,3.3123779296875,1
6.5718460489731,3.3123779296875,1
6.4954412353333,3.3123779296875,1
7.4332835292127,3.3123779296875,1
7.1717505695055,3.3123779296875,1
7.1172454399954,3.3123779296875,1
6.6700635455986,3.3123779296875,1
6.6591514573294,3.3123779296875,1
6.4845253117168,3.3123779296875,1
6.5172723718417,3.3123779296875,1
7.4223893932387,3.3123779296875,1
7.1608500639284,3.3123779296875,1
7.1281469854455,3.3123779296875,1
6.8882537558909,3.3123779296875,1
6.8773466023275,3.3123779296875,1
6.7137094644774,3.3123779296875,1
6.702798350668,3.3123779296875,1
6.6264137382495,3.3123779296875,1
6.615500681767,3.3123779296875,1
6.4517761241115,3.3123779296875,1
6.440859257295,3.3123779296875,1
7.9993971493615,3.3123779296875,1
7.4550709900408,3.3123779296875,1
6.5063569221719,3.3123779296875,1
7.4441773949424,3.3123779296875,1
7.106343635548,3.3123779296875,1
6.6809753908383,3.3123779296875,1
6.6482391264212,3.3123779296875,1
6.5936738459615,3.3123779296875,1
6.4736091517136,3.3123779296875,1
6.5391025581104,3.3123779296875,1
6.5281875839515,3.3123779296875,1
8.195179413496,3.4112548828125,1
8.184305126757,3.4112548828125,1
7.1717505695055,3.4112548828125,1
6.7464413368013,3.4112548828125,1
6.6700635455986,3.4112548828125,1
8.3039058704925,3.4112548828125,1
7.6728854637142,3.4112548828125,1
7.6619973624598,3.4112548828125,1
7.0627338355587,3.4112548828125,1
8.216927094929,3.4112548828125,1
7.781751081371,3.4112548828125,1
7.13904827151,3.4112548828125,1
6.8664391983256,3.4112548828125,1
6.7246203336962,3.4112548828125,1
6.6918869926582,3.4112548828125,1
6.6045873842074,3.4112548828125,1
6.4626927557148,3.4112548828125,1
6.4299421556565,3.4112548828125,1
8.2821629752596,3.4112548828125,1
7.5204268557012,3.4112548828125,1
8.2060534030145,3.4112548828125,1
7.542209961663,3.4112548828125,1
7.1826508141434,3.4112548828125,1
6.7355309579342,3.4112548828125,1
6.6809753908383,3.4112548828125,1
6.6482391264212,3.4112548828125,1
6.4190248195874,3.4112548828125,1
7.0736366721088,3.4112548828125,1
6.8882537558909,3.4112548828125,1
6.8773466023275,3.4112548828125,1
6.7137094644774,3.4112548828125,1
6.702798350668,3.4112548828125,1
6.615500681767,3.4112548828125,1
6.4517761241115,3.4112548828125,1
6.440859257295,3.4112548828125,1
8.2930345732112,3.4112548828125,1
7.9993971493615,3.4112548828125,1
7.5313185455453,3.4112548828125,1
7.1935507974539,3.4112548828125,1
8.216927094929,3.4552001953125,1
7.5857728811365,3.4552001953125,1
7.13904827151,3.4552001953125,1
6.8991606586262,3.4552001953125,1
6.4626927557148,3.4552001953125,1
6.4299421556565,3.4552001953125,1
7.8470569115089,3.4552001953125,1
7.0300237851397,3.4552001953125,1
6.7573514699074,3.4552001953125,1
7.6075526884635,3.4552001953125,1
7.5531011036675,3.4552001953125,1
7.2916388234754,3.4552001953125,1
6.6700635455986,3.4552001953125,1
6.6591514573294,3.4552001953125,1
7.2371481096582,3.4552001953125,1
7.226249175539,3.4552001953125,1
6.8118984353729,3.4552001953125,1
6.7791709972765,3.4552001953125,1
8.2278004888559,3.4552001953125,1
7.5966629228228,3.4552001953125,1
7.3025361721679,3.4552001953125,1
6.8882537558909,3.4552001953125,1
6.4517761241115,3.4552001953125,1
6.440859257295,3.4552001953125,1
7.8579402215611,3.4552001953125,1
7.825289437031,3.4552001953125,1
7.7055480934375,3.4552001953125,1
7.6293313900622,3.4552001953125,1
7.1935507974539,3.4552001953125,1
6.8228070857236,3.4552001953125,1
6.7682613568625,3.4552001953125,1
8.2060534030145,3.4552001953125,1
7.6184421776721,3.4552001953125,1
7.542209961663,3.4552001953125,1
7.2807412095755,3.4552001953125,1
6.6809753908383,3.4552001953125,1
7.2153499785399,3.4552001953125,1
7.0409273916854,3.4552001953125,1
6.8009895369216,3.4552001953125,1
6.7900803907595,3.4552001953125,1
8.2060534030145,3.4661865234375,1
7.542209961663,3.4661865234375,1
6.6809753908383,3.4661865234375,1
6.6482391264212,3.4661865234375,1
7.8035208259573,3.4661865234375,1
7.2480467805094,3.4661865234375,1
6.8009895369216,3.4661865234375,1
6.7900803907595,3.4661865234375,1
8.2278004888559,3.4661865234375,1
7.7164350773789,3.4661865234375,1
7.3025361721679,3.4661865234375,1
6.6264137382495,3.4661865234375,1
6.615500681767,3.4661865234375,1
6.4517761241115,3.4661865234375,1
6.440859257295,3.4661865234375,1
7.8579402215611,3.4661865234375,1
7.825289437031,3.4661865234375,1
7.7055480934375,3.4661865234375,1
7.5313185455453,3.4661865234375,1
7.1935507974539,3.4661865234375,1
7.0191199227065,3.4661865234375,1
6.8228070857236,3.4661865234375,1
6.7682613568625,3.4661865234375,1
8.195179413496,3.4661865234375,1
6.6700635455986,3.4661865234375,1
6.6591514573294,3.4661865234375,1
7.8688232463086,3.4661865234375,1
7.814405273376,3.4661865234375,1
7.2371481096582,3.4661865234375,1
6.8118984353729,3.4661865234375,1
6.5500172939276,3.4661865234375,1
8.216927094929,3.4661865234375,1
7.13904827151,3.4661865234375,1
6.6918869926582,3.4661865234375,1
6.6373265532644,3.4661865234375,1
6.4626927557148,3.4661865234375,1
6.4299421556565,3.4661865234375,1
7.2589451877047,3.4661865234375,1
7.2044505190488,3.4661865234375,1
7.0300237851397,3.4661865234375,1
6.833715487584,3.4661865234375,1
6.7573514699074,3.4661865234375,1
8.1625556631519,3.4881591796875,1
7.7273217810272,3.4881591796875,1
7.3134332552653,3.4881591796875,1
7.1499492978005,3.4881591796875,1
7.13904827151,3.4881591796875,1
6.6918869926582,3.4881591796875,1
6.6373265532644,3.4881591796875,1
6.6045873842074,3.4881591796875,1
6.4299421556565,3.4881591796875,1
7.0300237851397,3.4881591796875,1
6.833715487584,3.4881591796875,1
6.5718460489731,3.4881591796875,1
8.184305126757,3.4881591796875,1
7.2916388234754,3.4881591796875,1
7.1172454399954,3.4881591796875,1
6.6700635455986,3.4881591796875,1
6.6591514573294,3.4881591796875,1
6.5827600674198,3.4881591796875,1
7.226249175539,3.4881591796875,1
6.5500172939276,3.4881591796875,1
7.8905884383487,3.4881591796875,1
7.7926360951605,3.4881591796875,1
7.7164350773789,3.4881591796875,1
7.3025361721679,3.4881591796875,1
7.1281469854455,3.4881591796875,1
6.702798350668,3.4881591796875,1
6.6264137382495,3.4881591796875,1
6.615500681767,3.4881591796875,1
6.4517761241115,3.4881591796875,1
6.440859257295,3.4881591796875,1
7.5313185455453,3.4881591796875,1
7.269843330856,3.4881591796875,1
7.0191199227065,3.4881591796875,1
6.5609317910121,3.4881591796875,1
8.1734305431811,3.4881591796875,1
7.2807412095755,3.4881591796875,1
7.106343635548,3.4881591796875,1
6.6809753908383,3.4881591796875,1
6.6482391264212,3.4881591796875,1
6.5936738459615,3.4881591796875,1
7.8797059853662,3.4881591796875,1
7.8035208259573,3.4881591796875,1
8.129929248182,3.3782958984375,1
8.0429125266903,3.3782958984375,1
7.9885175782987,3.3782958984375,1
7.4986426563806,3.3782958984375,1
6.5500172939276,3.3782958984375,1
6.5172723718417,3.3782958984375,1
8.3582578334377,3.3782958984375,1
7.1717505695055,3.3782958984375,1
7.1172454399954,3.3782958984375,1
6.8446236405642,3.3782958984375,1
6.6700635455986,3.3782958984375,1
6.5827600674198,3.3782958984375,1
6.4845253117168,3.3782958984375,1
8.1081768296382,3.3782958984375,1
6.833715487584,3.3782958984375,1
6.5718460489731,3.3782958984375,1
6.4954412353333,3.3782958984375,1
8.216927094929,3.3782958984375,1
7.1499492978005,3.3782958984375,1
7.13904827151,3.3782958984375,1
6.6373265532644,3.3782958984375,1
6.6045873842074,3.3782958984375,1
6.4626927557148,3.3782958984375,1
6.4299421556565,3.3782958984375,1
7.5095348925174,3.3782958984375,1
6.5391025581104,3.3782958984375,1
6.5281875839515,3.3782958984375,1
8.2060534030145,3.3782958984375,1
7.1826508141434,3.3782958984375,1
6.6809753908383,3.3782958984375,1
6.6482391264212,3.3782958984375,1
6.5936738459615,3.3782958984375,1
6.4736091517136,3.3782958984375,1
8.1190531861773,3.3782958984375,1
6.5609317910121,3.3782958984375,1
6.5063569221719,3.3782958984375,1
7.1608500639284,3.3782958984375,1
7.1281469854455,3.3782958984375,1
6.8882537558909,3.3782958984375,1
6.8773466023275,3.3782958984375,1
6.615500681767,3.3782958984375,1
6.4517761241115,3.3782958984375,1
6.440859257295,3.3782958984375,1
8.129929248182,3.3892822265625,1
8.0429125266903,3.3892822265625,1
6.5500172939276,3.3892822265625,1
6.5172723718417,3.3892822265625,1
8.3691273186543,3.3892822265625,1
8.3582578334377,3.3892822265625,1
7.1717505695055,3.3892822265625,1
7.1172454399954,3.3892822265625,1
6.8446236405642,3.3892822265625,1
6.5827600674198,3.3892822265625,1
6.4845253117168,3.3892822265625,1
8.0211554201793,3.3892822265625,1
7.5204268557012,3.3892822265625,1
6.5718460489731,3.3892822265625,1
6.4954412353333,3.3892822265625,1
8.3908653786529,3.3892822265625,1
8.3365179544836,3.3892822265625,1
7.1499492978005,3.3892822265625,1
7.13904827151,3.3892822265625,1
6.8664391983256,3.3892822265625,1
6.6373265532644,3.3892822265625,1
6.6045873842074,3.3892822265625,1
6.4626927557148,3.3892822265625,1
6.4299421556565,3.3892822265625,1
8.1408050152686,3.3892822265625,1
7.5095348925174,3.3892822265625,1
6.5391025581104,3.3892822265625,1
6.5281875839515,3.3892822265625,1
8.3799965005202,3.3892822265625,1
8.3473880452532,3.3892822265625,1
8.2060534030145,3.3892822265625,1
